town,state,lga,postcode,district
Akmibo,Abia,Ikwuano,440104,Uba-Kala
Akpahia-Obiohuru,Abia,Ikwuano,440112,Nkwo-Egwu
Akpahia-Okpula,Abia,Ikwuano,440112,Nkwo-Egwu
Amachara,Abia,Ikwuano,440105,Umuo-Para
Amaegbu,Abia,Ikwuano,440110,"Ariam Usaka"
Amafor,Abia,Ikwuano,440106,Isingwu
Amafor-Ikungwu,Abia,Ikwuano,440106,Isingwu
Amakama,Abia,Ikwuano,440102,Olo-Koro
"Amangwu Elu-Elu",Abia,Ikwuano,440102,Olo-Koro
Amankwo,Abia,Ikwuano,440105,Umuo-Para
"Amankwuo Alala",Abia,Ikwuano,440102,Olo-Koro
Amaoba-Ikputu,Abia,Ikwuano,440109,Oboro
Amaoba-Ime,Abia,Ikwuano,440109,Oboro
Amaogwugwu,Abia,Ikwuano,440114,Umuhu
Amaru,Abia,Ikwuano,440108,Ibere
Amawom,Abia,Ikwuano,440109,Oboro
Ameke,Abia,Ikwuano,440101,Ibeku
Amizi,Abia,Ikwuano,440102,Olo-Koro
Amizi,Abia,Ikwuano,440111,Oloko
Amuzu,Abia,Ikwuano,440102,Olo-Koro
Amuzu,Abia,Ikwuano,440104,Uba-Kala
Amuzukwu,Abia,Ikwuano,440101,Ibeku
Amuzuta,Abia,Ikwuano,440103,"Old Umu-Ahia"
Apuagwu,Abia,Ikwuano,440101,Ibeku
"Ariam Eku-Elu",Abia,Ikwuano,440110,"Ariam Usaka"
Ariam-Alala,Abia,Ikwuano,440110,"Ariam Usaka"
Aro-Ajatakiri,Abia,Ikwuano,440109,Oboro
Aro-Anyama,Abia,Ikwuano,440109,Oboro
Avodim,Abia,Ikwuano,440104,Uba-Kala
Avonkwu,Abia,Ikwuano,440101,Ibeku
Avonkwu,Abia,Ikwuano,440102,Olo-Koro
Awomukwu,Abia,Ikwuano,440111,Oloko
Azuiyi,Abia,Ikwuano,440111,Oloko
Azunchai,Abia,Ikwuano,440110,"Ariam Usaka"
Egwunaeleke,Abia,Ikwuano,440112,Nkwo-Egwu
Ehume,Abia,Ikwuano,440105,Umuo-Para
Ekebedi,Abia,Ikwuano,440109,Oboro
Ekenobizi,Abia,Ikwuano,440105,Umuo-Para
"Ekpiri - Eludu",Abia,Ikwuano,440110,"Ariam Usaka"
Ekpiri-Alala,Abia,Ikwuano,440110,"Ariam Usaka"
Ekwelu,Abia,Ikwuano,440110,"Ariam Usaka"
Elemage,Abia,Ikwuano,440108,Ibere
Emede,Abia,Ikwuano,440101,Ibeku
Exeleke,Abia,Ikwuano,440105,Umuo-Para
Eziama,Abia,Ikwuano,440104,Uba-Kala
Iberenta,Abia,Ikwuano,440108,Ibere
Ihie,Abia,Ikwuano,440101,Ibeku
"Ihige Ude",Abia,Ikwuano,440114,Umuhu
Ihim,Abia,Ikwuano,440108,Ibere
Inyila,Abia,Ikwuano,440108,Ibere
Ipupe,Abia,Ikwuano,440104,Uba-Kala
Isiala,Abia,Ikwuano,440108,Ibere
Isiala,Abia,Ikwuano,440109,Oboro
Isieke,Abia,Ikwuano,440101,Ibeku
Isingwu-Ofeme,Abia,Ikwuano,440114,Umuhu
Itaja,Abia,Ikwuano,440102,Olo-Koro
"Itaja Obuohia",Abia,Ikwuano,440102,Olo-Koro
Itu,Abia,Ikwuano,440102,Olo-Koro
Itunta,Abia,Ikwuano,440108,Ibere
Iyalu,Abia,Ikwuano,440108,Ibere
Iyienyi,Abia,Ikwuano,440101,Ibeku
Iziugwu-Arizi,Abia,Ikwuano,440111,Oloko
Laguru,Abia,Ikwuano,440104,Uba-Kala
Lodu,Abia,Ikwuano,440101,Ibeku
Mbata-Ofeme,Abia,Ikwuano,440114,Umuhu
Mgbarakuma,Abia,Ikwuano,440104,Uba-Kala
Nchara,Abia,Ikwuano,440111,Oloko
Ndieke,Abia,Ikwuano,440110,"Ariam Usaka"
Ndiokoro,Abia,Ikwuano,440110,"Ariam Usaka"
Ndiorie,Abia,Ikwuano,440110,"Ariam Usaka"
Ndioro,Abia,Ikwuano,440109,Oboro
Ndume,Abia,Ikwuano,440101,Ibeku
Ngboko,Abia,Ikwuano,440112,Nkwo-Egwu
Nkalunta,Abia,Ikwuano,440108,Ibere
Nkata,Abia,Ikwuano,440101,Ibeku
Nkata-Okpula,Abia,Ikwuano,440112,Nkwo-Egwu
Nkatalike,Abia,Ikwuano,440112,Nkwo-Egwu
Nkwoachara,Abia,Ikwuano,440106,Isingwu
Nnono,Abia,Ikwuano,440109,Oboro
Nowugwo,Abia,Ikwuano,440108,Ibere
Nsirimo,Abia,Ikwuano,440104,Uba-Kala
Nsukwe,Abia,Ikwuano,440104,Uba-Kala
Ntalakwu,Abia,Ikwuano,440109,Oboro
Obeagwu,Abia,Ikwuano,440110,"Ariam Usaka"
Obeama,Abia,Ikwuano,440110,"Ariam Usaka"
Obiohuru,Abia,Ikwuano,440112,Nkwo-Egwu
Obohia-Okike,Abia,Ikwuano,440111,Oloko
"Oboni I",Abia,Ikwuano,440110,"Ariam Usaka"
"Oboni II",Abia,Ikwuano,440110,"Ariam Usaka"
Obunta,Abia,Ikwuano,440109,Oboro
Obuolia,Abia,Ikwuano,440108,Ibere
Obuoro,Abia,Ikwuano,440108,Ibere
Ofeke,Abia,Ikwuano,440101,Ibeku
Ogbodimbe,Abia,Ikwuano,440105,Umuo-Para
Ogbodiukwu,Abia,Ikwuano,440105,Umuo-Para
Ohiaocha,Abia,Ikwuano,440105,Umuo-Para
Ohokobe,Abia,Ikwuano,440101,Ibeku
Okaiuga,Abia,Ikwuano,440112,Nkwo-Egwu
Okwarakaru,Abia,Ikwuano,440107,Nwkoachara
Okwe,Abia,Ikwuano,440109,Oboro
Okwoi,Abia,Ikwuano,440101,Ibeku
Okwu,Abia,Ikwuano,440102,Olo-Koro
Okwu,Abia,Ikwuano,440103,"Old Umu-Ahia"
Okwu,Abia,Ikwuano,440114,Umuhu
Okwuta,Abia,Ikwuano,440101,Ibeku
Oloko,Abia,Ikwuano,440111,Oloko
Omaegwu,Abia,Ikwuano,440105,Umuo-Para
Orori,Abia,Ikwuano,440113,Omuegwu
Ossah,Abia,Ikwuano,440101,Ibeku
Ubani,Abia,Ikwuano,440101,Ibeku
Ubaum,Abia,Ikwuano,440114,Umuhu
Udealamaocha,Abia,Ikwuano,440114,Umuhu
Ugba,Abia,Ikwuano,440101,Ibeku
Ugbegbule,Abia,Ikwuano,440109,Oboro
Uhuala-Ofeiyi,Abia,Ikwuano,440114,Umuhu
Umecheokwu,Abia,Ikwuano,440103,"Old Umu-Ahia"
Umohu,Abia,Ikwuano,440101,Ibeku
Umoka,Abia,Ikwuano,440106,Isingwu
Umosu,Abia,Ikwuano,440104,Uba-Kala
Umuabli,Abia,Ikwuano,440105,Umuo-Para
Umuafia,Abia,Ikwuano,440101,Ibeku
Umuaganga,Abia,Ikwuano,440106,Isingwu
Umuagbom,Abia,Ikwuano,440112,Nkwo-Egwu
Umuagu,Abia,Ikwuano,440114,Umuhu
Umuagum,Abia,Ikwuano,440113,Omuegwu
Umuagungoliri,Abia,Ikwuano,440112,Nkwo-Egwu
Umuajata,Abia,Ikwuano,440102,Olo-Koro
Umuakam,Abia,Ikwuano,440112,Nkwo-Egwu
Umuako,Abia,Ikwuano,440104,Uba-Kala
Umuana,Abia,Ikwuano,440101,Ibeku
Umuariaga,Abia,Ikwuano,440109,Oboro
Umuawa-Alaocha,Abia,Ikwuano,440107,Nwkoachara
Umuda,Abia,Ikwuano,440106,Isingwu
Umuda,Abia,Ikwuano,440114,Umuhu
Umudere,Abia,Ikwuano,440102,Olo-Koro
Umudiawa,Abia,Ikwuano,440114,Umuhu
Umudike,Abia,Ikwuano,440109,Oboro
Umuecheokwu,Abia,Ikwuano,440103,"Old Umu-Ahia"
Umuegwu-Obiohuru,Abia,Ikwuano,440112,Nkwo-Egwu
Umuegwu-Okpala,Abia,Ikwuano,440113,Omuegwu
Umuegwu-Okpuala,Abia,Ikwuano,440112,Nkwo-Egwu
"Umuekwelu II",Abia,Ikwuano,440112,Nkwo-Egwu
"Umuekwule I",Abia,Ikwuano,440112,Nkwo-Egwu
Umueledi,Abia,Ikwuano,440103,"Old Umu-Ahia"
Umuemenike,Abia,Ikwuano,440108,Ibere
Umueze,Abia,Ikwuano,440114,Umuhu
Umuezeala,Abia,Ikwuano,440101,Ibeku
Umuezeala,Abia,Ikwuano,440103,"Old Umu-Ahia"
Umuezeama,Abia,Ikwuano,440114,Umuhu
Umuezeaoma,Abia,Ikwuano,440114,Umuhu
Umuezerela,Abia,Ikwuano,440107,Nwkoachara
Umuezikw-Ofeme,Abia,Ikwuano,440114,Umuhu
Umugbalu,Abia,Ikwuano,440109,Oboro
Umugo,Abia,Ikwuano,440111,Oloko
Umuhu,Abia,Ikwuano,440114,Umuhu
Umuhute,Abia,Ikwuano,440101,Ibeku
Umuigu,Abia,Ikwuano,440109,Oboro
Umuihe,Abia,Ikwuano,440105,Umuo-Para
Umuire,Abia,Ikwuano,440107,Nwkoachara
Umukabia,Abia,Ikwuano,440112,Nkwo-Egwu
Umule,Abia,Ikwuano,440112,Nkwo-Egwu
Umulemeze,Abia,Ikwuano,440113,Omuegwu
Umulu,Abia,Ikwuano,440108,Ibere
Umumiri-Umukabia,Abia,Ikwuano,440112,Nkwo-Egwu
Umuntu,Abia,Ikwuano,440102,Olo-Koro
Umunwanwa,Abia,Ikwuano,440105,Umuo-Para
Umuoba,Abia,Ikwuano,440105,Umuo-Para
Umuobia,Abia,Ikwuano,440102,Olo-Koro
Umuobutu,Abia,Ikwuano,440103,"Old Umu-Ahia"
Umuochu,Abia,Ikwuano,440112,Nkwo-Egwu
Umuofiaka,Abia,Ikwuano,440112,Nkwo-Egwu
Umuogba,Abia,Ikwuano,440114,Umuhu
Umuogu,Abia,Ikwuano,440104,Uba-Kala
Umuohuru,Abia,Ikwuano,440112,Nkwo-Egwu
Umuokehi-Okpuara,Abia,Ikwuano,440112,Nkwo-Egwu
Umuokoro,Abia,Ikwuano,440106,Isingwu
Umuokoro-Ala,Abia,Ikwuano,440112,Nkwo-Egwu
Umuokwe,Abia,Ikwuano,440108,Ibere
Umuokwelenta,Abia,Ikwuano,440106,Isingwu
Umuokwhi-Obiohuru,Abia,Ikwuano,440112,Nkwo-Egwu
Umuokwo,Abia,Ikwuano,440109,Oboro
Umuoparaozara,Abia,Ikwuano,440102,Olo-Koro
Umuoriehi,Abia,Ikwuano,440106,Isingwu
Umuosu,Abia,Ikwuano,440112,Nkwo-Egwu
Umuosu,Abia,Ikwuano,440113,Omuegwu
Umuovo,Abia,Ikwuano,440103,"Old Umu-Ahia"
Umuyota,Abia,Ikwuano,440107,Nwkoachara
Upa,Abia,Ikwuano,440110,"Ariam Usaka"
"Usaka Ukwu",Abia,Ikwuano,440110,"Ariam Usaka"
Usaka-Eleogu,Abia,Ikwuano,440111,Oloko
Abayi,Abia,"Isiala Ngwa North",451101,"Ngwa Ukwu"
Agburuike,Abia,"Isiala Ngwa North",451107,Nsulu
"Ahiaba Okpuala",Abia,"Isiala Ngwa North",451101,"Ngwa Ukwu"
"Ahiaba Ubi",Abia,"Isiala Ngwa North",451101,"Ngwa Ukwu"
Amachi,Abia,"Isiala Ngwa North",451102,Ama-Asa
Amaekpu,Abia,"Isiala Ngwa North",451103,Umuoha
Amaogwugwu,Abia,"Isiala Ngwa North",451104,Ihie
Amaorji,Abia,"Isiala Ngwa North",451101,"Ngwa Ukwu"
Amapu,Abia,"Isiala Ngwa North",451103,Umuoha
Amapu-Ngwa,Abia,"Isiala Ngwa North",451101,"Ngwa Ukwu"
Amaputa,Abia,"Isiala Ngwa North",451103,Umuoha
Amuzu,Abia,"Isiala Ngwa North",451101,"Ngwa Ukwu"
Aro-Achara,Abia,"Isiala Ngwa North",451102,Ama-Asa
Avoh,Abia,"Isiala Ngwa North",451105,Amasa-Ntigha
Egbelu,Abia,"Isiala Ngwa North",451105,Amasa-Ntigha
Egbelu-Ihie,Abia,"Isiala Ngwa North",451104,Ihie
"Ezial - Nsulu",Abia,"Isiala Ngwa North",451107,Nsulu
Eziam,Abia,"Isiala Ngwa North",451102,Ama-Asa
Eziama-Uratta,Abia,"Isiala Ngwa North",451103,Umuoha
Ichi,Abia,"Isiala Ngwa North",451103,Umuoha
Iheoji,Abia,"Isiala Ngwa North",451101,"Ngwa Ukwu"
Ihie,Abia,"Isiala Ngwa North",451101,"Ngwa Ukwu"
Ikputu,Abia,"Isiala Ngwa North",451107,Nsulu
"Imerem I",Abia,"Isiala Ngwa North",451106,Amapu-Ntigha
"Imerem II",Abia,"Isiala Ngwa North",451106,Amapu-Ntigha
Mbubo,Abia,"Isiala Ngwa North",451107,Nsulu
Nbawsi,Abia,"Isiala Ngwa North",451107,Nsulu
Obikabia,Abia,"Isiala Ngwa North",451101,"Ngwa Ukwu"
Ohuhu,Abia,"Isiala Ngwa North",451102,Ama-Asa
Okpuala,Abia,"Isiala Ngwa North",451105,Amasa-Ntigha
"Okpuala Ngwa",Abia,"Isiala Ngwa North",451101,"Ngwa Ukwu"
Oriala-Ugaa,Abia,"Isiala Ngwa North",451105,Amasa-Ntigha
Osusu,Abia,"Isiala Ngwa North",451101,"Ngwa Ukwu"
Sumudima,Abia,"Isiala Ngwa North",451101,"Ngwa Ukwu"
Umarandu-Uratta,Abia,"Isiala Ngwa North",451103,Umuoha
Umokuza,Abia,"Isiala Ngwa North",451106,Amapu-Ntigha
Umuakwu,Abia,"Isiala Ngwa North",451102,Ama-Asa
Umualata,Abia,"Isiala Ngwa North",451106,Amapu-Ntigha
Umuebeyi,Abia,"Isiala Ngwa North",451106,Amapu-Ntigha
Umuekpe,Abia,"Isiala Ngwa North",451105,Amasa-Ntigha
Umunachi,Abia,"Isiala Ngwa North",451104,Ihie
Umunka,Abia,"Isiala Ngwa North",451106,Amapu-Ntigha
Umunkalu,Abia,"Isiala Ngwa North",451105,Amasa-Ntigha
Umuobia,Abia,"Isiala Ngwa North",451106,Amapu-Ntigha
Umuode,Abia,"Isiala Ngwa North",451104,Ihie
Umuodoala,Abia,"Isiala Ngwa North",451106,Amapu-Ntigha
Umuogele,Abia,"Isiala Ngwa North",451105,Amasa-Ntigha
Umuokatu,Abia,"Isiala Ngwa North",451106,Amapu-Ntigha
Umuokwa,Abia,"Isiala Ngwa North",451106,Amapu-Ntigha
Umuosinyike,Abia,"Isiala Ngwa North",451102,Ama-Asa
Umuosu,Abia,"Isiala Ngwa North",451107,Nsulu
Usaka-Umuofo,Abia,"Isiala Ngwa North",451102,Ama-Asa
Aga,Abia,"Isiala Ngwa South",451117,Amaise
Agbaragwu,Abia,"Isiala Ngwa South",451108,Ovu-Ngwa
Amaede,Abia,"Isiala Ngwa South",451108,Ovu-Ngwa
