Abia,Isiala Ngwa South,440008,Okpuala Ngwa 
Yobe,Damaturu,620001,GPO 
Anambra ,Atani,431001,Atani
Yobe,Gaidam,632001,Geidam
Anambra ,Njikoka,421011,Enugwu-Agidi
Anambra ,Onitsha North,430003,Fegge
Anambra ,Idemili North,434010,Nkpor 
Anambra ,Oyi,433005,Awkuzu
Abia,Umuahia South,440010,Olokoro
state,lga,postcode,facility
Borno,Hawul  ,603004,Marama 
state,lga,postcode,facility
Borno,Hawul  ,603004,Marama 
Benue,Vandekya,982001,Vandekya
Bayelsa ,Abua Odual,510003,Abua
Bauchi,Gamawa,752001,General Hospital
Anambra ,Ihiala,431004,Uli
Akwa Ibom,Abak,532001,Abak 
Adamawa,Gombi,652001,Gombi
Abia,Isuikwuato,443005,Eluama
Kogi,Ibaji,271002,Onyedega
Kebbi,Aliero,863003,
katsina,Faskari,832001,Faskari
Kano,Tudun Wada,710003,Tudun Wada
Kaduna,Kafanchan,801002,Kogun River
Jigawa,Taura,733004,Taura
Jigawa,Roni,705002,Roni
Gombe ,Shongom,770002,Boh
Zamfara  ,Bungudu,881001,Bungudu
Kaduna,Kafanchan,601004,Godogodo
Anambra ,Ihiala,431005,Okija 
Anambra ,Ihiala,431003,Ihiala
Zamfara  ,Anka,890001,Anka
Zamfara  ,Talatan Mafara,892001,Talatan Mafara
Zamfara  ,Maru,890002,Maru
Zamfara  ,Chafe,880003,Kucheri
Zamfara  ,Shinkafi,883002,Shinkafi
Zamfara  ,Isa,883001,Isa    
Zamfara  ,Kauran Namoda,882001,Kauran Namoda
Zamfara  ,Gusau,880001,Gusau
Zamfara  ,Gummi,891001,Gummi    
Gombe ,Kaltungo,770001,Kaltungo
Gombe ,Kwami,760003,Bojude
Gombe ,Balanga,761001,Bambam
Gombe ,Yamaltu Deba,761003,Deba
Gombe ,Akko,771002,Kumo
Gombe ,Dukku,760005,Dukku
Gombe ,Billiri,771001,Billiri
Gombe ,Funakaye,762001,Bajoga
Gombe ,Balanga,761002,Talasse
Gombe ,Kwami,760004,Angwar Sarki
Zamfara  ,Chafe,880002,Chafe    
Gombe ,Gombe ,760002,Kasawa
Gombe ,Gombe ,760001,Gombe
Jigawa,Birnin Kudu,721001,Birnin Kudu
Jigawa,Babura,732007,Babura
Kaduna,Sanga,801007,Gwantu
Kaduna,Kachia,802003,Kachia
Kaduna,Kagarko,807004,Kubachia
Kaduna,Jaba,801003,Kwoi
Kaduna,Madakiya,801008,Madakiya
Kano,Wudil,713001,Wadil
Kano,Gaya,713003,Gaya
Kano,Danbatta,702004,Danbatta
Kano,Dawakin Tofa ,701001,Dawakin Tofa 
Kano,Garko,712001,Garko
Kano,Minjibir,702003,Minjibir
Kano,Takai,712001,Takai
Kano,Gezawa,702001,Gerawa
Kano,Ungogo,700004,Airport
Kano,Dala,700005,Fed Sect 
Kano,Tarauni,700011,Audu Bako Secretariat
katsina,Bakori,832002,Bakori 
katsina,Malumfashi,833001,Malumfashi
Kano,Fagge,700007,Sabon Gari 
katsina,Funtua,830001,Funtua
katsina,Mani,825002,Mani
Kano,Nassarawa,700003,Bompai
Kano,Nassarawa,700001,GPO 
Kano,Tarauni,700008,Gyadi Gyadi
katsina,Dutsinma,821001,Dutsinma
katsina,Daura,820001,Daura
katsina,Katsina,820001,GP.O
Kebbi,Bagudo,871001,Secretarriat 
Kebbi,Sakaba,872002,Rijah 
Kebbi,Koko-Besse,871002,Off Jega 
Kebbi,Zuru,872001,GRA 
Kebbi,Bunza,862002,Kamba 
Kebbi,Yelwa Yauri,870001,Emir's Palace 
Kebbi,Dandi,862001,Zango 
Kebbi,Gwandu,860003,Emir's Palace
Kebbi,Arewa,863001,Market 
Kebbi,Argungu,681001,Sokoto 
Kebbi,Jega,863002,Sokoto 
Kebbi,Birnin Kebbi,860001,Salihu Attahiru 
Kogi,Bassa LGA,273004,Oguma
Kogi,Ofu  LGA,271003,Ejule
Kebbi,Birnin Kebbi,860001,Haliru Abidu 
katsina,Katsina,980001,Katsina Ala 
Kogi,Olamaboro   Okpo,270003,Okpo
Kogi,Omala Abejukulo,270002,Abeojukulo
Kogi,Ankpa,270001,Ankpa
Kogi,Idah,271001,Idah
Kogi,Dekina,272003,Egume
Kogi,IJumu,262002,Amuro
Kogi,Ogori,263002,ogori
Kogi,kabba Bunu,261001, Kabba
Kogi,IJumu,260006,Odo   Ere
Kogi,IJumu,262005,Egbe 
Kogi,Dekina,272001,Dekina
Kogi,Dekina,272002,Anyangba
Adamawa,Lamurde,642002,Lamurde
Adamawa,Demsa,642005,Borrong
Adamawa,Mayo Belwa,641002,Mayo Belwa
Adamawa,Fufore,640107,Fufore 
Adamawa,Song,652001,Dumne
Adamawa,Yola North,640001,GPO 
Adamawa,Ganye,641001,Ganye 
Akwa Ibom,Uyo,520001,GPO
Adamawa,Yola South,640002,Yola town 
Akwa Ibom,Urueoffong Oruko,523002,Oyubia
Akwa Ibom,Okoboi,521003,Okobo
Akwa Ibom,Okoboi,521003,Okobo
Adamawa,Jada,641003,Jada 
Akwa Ibom,Ikot Ubo,522006,Ikot Ubo
Akwa Ibom,Uruan,520002,Nwaniba
Akwa Ibom,Ikot Ubo,522006,Ikot Ubo
Akwa Ibom,Itu,520004,Itu
Akwa Ibom,Itu,520004,Itu
Akwa Ibom,Uruan,520002,Nwaniba
Akwa Ibom,Ibesikpo Asutan,521001,Obot Idim
Akwa Ibom,Ibesikpo Asutan,521001,Obot Idim
Akwa Ibom,Urueoffong Oruko,523002,Oyubia
Akwa Ibom,Uyo,520003,Uniuyo
Akwa Ibom,Uyo,520001,GPO
Akwa Ibom,Uyo,520003,Uniuyo
Adamawa,Song,652001,Song
Adamawa,Demsa,642004,Demsa
Akwa Ibom,Ikot Ekpene,530001,Ikot Ekpene
Akwa Ibom,Nsit Ubium,522008,Ikot Ekwere
Akwa Ibom,Etinan,522007,Mbioto
Akwa Ibom,Ikot Abasi,534001,Ikot Abasi
Akwa Ibom,Eket,524001,Eket 
Akwa Ibom,Nsit Ibom,522002,Mbiaso
Akwa Ibom,Mbo,524002,Enwang
Akwa Ibom,Oron,523001,Oron
Akwa Ibom,Onna,524002,Awa Iman
Anambra ,Ayamelum,433013,Omor
Anambra ,Onitsha South,430003,Ogboefere
Anambra ,Ogunike,433002,Ogbunike 
Anambra ,Atani,431001,Atani
Anambra ,Idemili  North,434015,Nkpor 
Anambra ,Idemili North,434001,Abatete
Anambra ,Onitsha North,430003,Fegge
Anambra ,Onitsha North,430001,Onitsha
Anambra ,Oyi,433004,Umunya
Anambra ,Oyi,433001,Nkwelle-Ezunaka
Anambra ,Oyi,421012,Ukwulu
Anambra ,Oyi,421005,Nawgu
Anambra ,Oyi,433005,Awkuzu
Anambra ,Oyi,433003,Nteje 
Anambra ,Idemili North,434105,Eziowelle
Anambra ,Idemili North,434005,Umuoji 
Anambra ,Idemili North,434010,Nkpor 
Anambra ,Idemili North,434014,Aforigwe
Anambra ,Idemili North,434003,Obosi
Anambra ,Idemili North,434004,Ogidi
Akwa Ibom,Onna,524002,Awa Iman
Akwa Ibom,Oron,523004,Maritime Academy
Anambra ,Ekwusigo,435005,Ozubulu
Anambra ,Anaocha,422014,Obeledu
Anambra ,Nnewi South,435002,Azigbo
Anambra ,Idemili South,434017,Awka  Etiti
Anambra ,Nnewi North,435001,Nnewi
Bauchi,Darazo,750004,Near S.S Kari
Bauchi,Misau,750001,General Hospital
Bauchi,Shira,751106,Yana 
Bauchi,Jama'are,751003,General Hospital
Bauchi,Itas Gadau,751002,Kofar Fada
Bauchi,katagum,751001,Nassarawa   
Bauchi,Kwami,760003,Bojude
Bauchi,Bauchi,743001,Federal Poly
Bayelsa ,Emohua,511001,Elele
Bayelsa ,Ogba Egbeama Ndoni,511001,Ndoni
Bayelsa ,Ahoada,510001,Ahoada
Bayelsa ,Ahoada,510001,Ahoada
Bayelsa ,Sagbama,561004,Sagbama
Bauchi,Bauchi,743001,Army Barrack
Bauchi,Bauchi,743001,Gombe
Bauchi,Bauchi,742001,Ningi
Bauchi,Bauchi,740004,Toro
Bauchi,Bauchi,741002,Tafawa balewa
Bauchi,Bauchi,740005,Yalwa
Bauchi,Bauchi,741001,Dass
Bauchi,Bauchi,740002,Gidan Mai
Bauchi,Bauchi,740003,Federal Secretariat
Bauchi,Bauchi,740001,Wunti 
Bauchi,Kwami,760004,Angwar Sarki
Bauchi,Darazo,750003,Adj.Polic
Anambra ,Idemili South,434002,Oba 
Anambra ,Idemili South,422001,Oraukwu 
Anambra ,Idemili South,434008,Ojoto Uno 
Anambra ,Idemili South,434013,Ojoto
Anambra ,Idemili South,434012,Alor
Bayelsa ,Ogba Egbeama Ndoni,510002,Omoku
Anambra ,Idemili South,434011,Nnokwa
Anambra ,Idemili South,434007,Nnobi
Anambra ,Nnewi South,435006,Ukpor 
Anambra ,Nnewi South,435010,Unubi
Anambra ,Nnewi South,435007,Nkwo Ezinifite
Anambra ,Nnewi South,435002,Amichi
Anambra ,Nnewi South,435008,Ekwulumili
Anambra ,Nnewi South,435004,Osumenyi
Borno,Akkira Uba,601004,Lassa  
Borno,kondugalga,610002,Konduga
Borno,Gwoza ,610003,Gwoza
Borno,Askira ,601003,Askira 
Borno,Bama ,610001,Bama 
Borno,Kaga ,601002,Binisheik
Borno,Dikwa  ,611001,Dikwa
Borno,Marte ,611003,Marte
Borno,Monguno ,612001,Monguno 
Borno,Ngala ,611002,Ngala 
Borno,Jere,600002,Baga Rd
Borno,Kukawa,612002,Kukawa 
Borno,Jepe,600005,Gwange 
Borno,Jerre,600004,University of maiduguri
Borno,MMC,600003,Fed.Sec
Yobe,Buni Yadi,621002,Buni Yadi
Yobe,Damagum,622003,Damagum
Yobe,Gaidam,632001,Geidam
Yobe,Nguru,630001,Nguru
Yobe,Damaturu,620001,GPO 
Taraba   ,Ibi,670002,Ibi 
Yobe,Potiskum,622002,Potiskum
Taraba   ,Takum,671002,Takum 
Taraba   ,Sarduna,663002,Gembu 
Taraba   ,Donga,671001,Donga 
Yobe,Gashua,631001,Gashua
Taraba   ,Gashaka,663001,Serti 
Taraba   ,Wukari,670001,Wukari 
Taraba   ,Bali,672001,Bali 
Taraba   ,Gassol,6,Mutum Biyu
Taraba   ,Karim Lamido,662002,Karim Lamido 
Taraba   ,Kurmi,671004,Baissa
Taraba   ,Lau,662001,Lau 
Borno,MMC,600001,GPO
Taraba   ,Yorro,661002,Pantisawa 
Taraba   ,Zing,661003,Zing 
Taraba   ,Jalingo,660001,Jalingo 
Sokoto,Gidan Madi    .,841001,Gidan Madi    .
Rivers,Ahoada,510001,Ahoada
Oyo,Ibadan North,200005,University of Ibadan
Plateau,Mikang,942002,Garkawa
Plateau,Quan-pan,940003,Ba'ap
Osun,Ifedayo  ,234004,Ora  Igbomina
Ondo,Ikaramu,342009,Ikaramu
Niger,Suleja,910001,Suleja
Nasarawa,New Karu,961002,New Karu
Lagos,lagosMainland ,101017,University Of Lagos
Kwara,Isin,251005,Isanlu Isin
FCT,Kwali,904001,Kwali
Enugu  ,Ezeag  ,401001,Isigwu Umana          
Enugu  ,Oji   River ,402001,Acht          
Enugu  ,Udenu ,412002,Obollo   Afor    
Enugu  ,Oji   River ,401008,Oji   River    
Kwara,Isin,251008,Ijara
Enugu  ,Igbo   Etiti,411003,Ogbede    
Kwara,Isin,251010,Owu Isin
Kwara,Isin,251012,Edidi
Nasarawa,New Karu,961003,Mararaba
Kwara,Isin,251011,Oke Onigbin
Kwara,Isin,251009,Iwo Isin 
Nasarawa,New Karu,962001,Nasarawa
Osun,Ifedayo  ,234003,Oke   Ila
Ogun ,otta,112001,Sango Ota
Oyo,Ibadan North,200009,Tapa
Rivers,Ahoada,510001,Ahoada
Enugu  ,Nsukka ,410001,UNN    
Enugu  ,Aninri ,402002,Nenwe    
Enugu  ,Ezeagu,401006,Iwollo     
Enugu  ,Oji River ,401007,Inyi    
Enugu  ,Igbo   Eze North,413001,Enugu Ezike 
Enugu  ,Enugu South,400001,New Haven          
Enugu  ,Nkanu Wast,402004,Agbani
Enugu  ,Enugu North,400001,Asata          
Enugu  ,Udi,401001,Udi    
Enugu  ,Uzouwani,411001,Umulok       
Enugu  ,Ngwo,410003,9th Mile Counter
FCT,Abaji,905001,Abaji
FCT,Bwari,901002,Kubwa
FCT,Gwagwalada,902001,University of Abuja
FCT,AMAC,900003,Wuse
Kwara,Oke    Ero,252003,Ilofa
Kwara,Ekiti  ,252001,Eruku
Kwara,Ekiti  ,252102,Osi
Lagos,Badagry,102001,Agbara   
Lagos,Badagby,103001,Badagry
Lagos,Eti-Osa,101003,New Secretariat   
Lagos,Lagos Island,101001,GPO 
Lagos,Lagos,110102,Idumagbo
Lagos,Amuwo Odofin,101010,Navy Town
Lagos,Ajeromi,101015,Amukoko
Lagos,Igbogbo,104002,Igbogbo   
Lagos,Imota  ,104004,Imota    
Lagos,Apapa ,101010,Apapa
Lagos,Owutu  ,100002,Owutu   
Lagos,Ikorodu  ,104001,Ikorodu   
Lagos,Lagos Mainland ,101016,Iddo Terminus  
Lagos,Lagos Main Land ,101012,Ebute -Metter 
Lagos,Mushin,100009,Mushin  
Lagos,Oshodi  Isolo,100003,MMAP
Lagos,Surulere,101014,Surulere  
Lagos,Lagos Mainland ,101013,National Arts Theatre  
Lagos,Lagos Island,101004,City Hall
Lagos,Lagos Island,101018,Adeniji Adele
Lagos,Lagos Island,101005,Moloney
Lagos,Lagos Island,101006,Lafiaji
Lagos,Ojo,102003,Aspanda  
Lagos,Otto - Ijanikin,102004,Ijanikin  
Lagos,Amuwo,100001,Festac 
Lagos,Itire  Ikate &Aguda,101015,Ijeshatedo
Lagos,Ikosi Isheri,100014,Magodo
Lagos,Ikeja,100015,Juli House  
Lagos,Skomolu,100007,Skomolu
Lagos,Ikosi Iseri ,100013,Ketu  Kosofe
Lagos,Alimosho,100006,Oke-Odo  
Lagos,Ogun,112005,Ajuwon
Lagos,Ifako - Ijaye,100005,Ojokoro
Lagos,Agege,100005,Agege
Nasarawa,Keffi,961001,Keffi
Nasarawa,Wamba,960002,Wamba
Nasarawa,Akwanga,960003,Gudi
Nasarawa,Nasarawa Eggon,960004,Nasarawa
Nasarawa,Keana,951001,Keana
Nasarawa,Akwanga,960001,Akwanga
Ogun ,Ogun Water Side ,122003,Abigi
Ogun ,Ijebu North East ,120002,Isonyin
Ogun ,Ijebu East ,122002,Ogbere
Ogun ,Odogbolu,120003,TASUED
Ogun ,Ijebu Ode,120001,Ijebu Ode
Ogun ,Yewa  South,111003,Fed Poly
Ogun ,Yewa South ,111004,Oke-Odan
Ogun ,Obafemi  Owode,111005,Owode
Ogun ,Yewa South ,111002,Iiro
Ogun ,Yewa North,111001,Ayetoro
Ogun ,Obafemi Owode,121001,Redeemed Church
Ogun ,Odeda,110006,FCE
Ogun ,AbeokutaNorth,110003,Totoro
Ogun ,Abeokuta South,110002,Ibara  
Ondo,Imeri,341005,Imeri
Ogun ,Abeokuta South,110001,GPO
Ogun ,Odeda,110007,Odeda
Ondo,Ijebu Owo,341001,Ijebu Owo
Ondo,Ipe,342011,Ipe
Ogun ,Odeda,110008,UNAAB
Ogun ,Obafemi Owode,110004,Federal Sec.Complex
Ogun ,Imeko  Afon,110001,Imeko
Ogun ,Imeko  Afon,110001,Imeko Sub.
Ogun ,Yewa South ,111005,Owode Yewa
Ogun ,Odogbolu,120003,Odogbolu
Ogun ,Ijebu East ,122001,Ijebu Imushin
Ogun ,Odogbolu,121001,Aiyepe
Ondo,Idonani,341004,Idoani
Ondo,Ifon,341002,Ifon
Ondo,Oba,342008,Oba
Ondo,Akungba,342007,Akungba
Ondo,Epinmi,352006,Epinmi
Ondo,Iwaro,342010,Iwaro
Ondo,Oka,342006,Oka
Ondo,Ogbagi,342001,Ogbagi
Ondo,Oke Agbe,342005,Oke Agbe
Ondo,Ajowa,342002,Ajowa
Ondo,Irun,342003,Irun
Ondo,Arigidi,342004,Arigidi
Ondo,Ikare ,342001,Ikare
Ondo,Owo,341001,Owo
Ondo,Igbokoda,352003,Igbokoda
Ondo,Odotu,351002,Odotu
Osun,Iwo  ,232005,Iwo 
Osun,Orolu  ,233003,Ifon   Osun
Osun,Ede North,232001,Ede
Osun,Osogbo ,230001,Osogbo
Osun,Isokan  ,221004,Apomu
Osun,Irewola   ,221003,Ikire
Osun,Ayadaade ,221005,Orile   Owu
Osun,Ife North ,220006,Moro
Osun,Ife    Central,220005,OAU
Osun,Ife   East ,220003,Modakake
Osun,Ife South,222007,Ife   tedo
Osun,Ife Contral ,220007,Ile   Ife
Osun,Ife East ,220001,Ile   Ife 
Osun,Oriade,233008,Erinmo
Osun,Esa   Oke,233010,Esa   Oke
Osun,Obokun,233007,Imest   Ile
Osun,Atakunmosa West,233003,Ifewara
Osun,Atakunmosa West,234002,Osu
Osun,Obokun,233006,Ibokun
Osun,Oriade,233012,Iloko
Osun,Oriade,231005,Ipetu   Jesa
Osun,Ife South,220004,Olode
Osun,Ayadaade ,221002,Ode  Omu
Plateau,Pankshin,933001,Pankshin
Plateau,Jos South,933009,NIPSS
Rivers,Opobo  Nkoro,503002,Opobo
Plateau,Bokkos,932004,Daffo
Plateau,Barkin Ladi,931002,Kurra Falls
Rivers,Gokana,501002,Bodo
Plateau,Jos North,930002,Jos Town
Rivers,Okirika,500009,Okirika
Plateau,Jos North,940006,Zaria Rd.
Rivers,Khana,520001,Bori Ogoni
Rivers,Etche,512001,Okehi
Rivers,Akulga,504004,Abonnema
Rivers,Ikwerre,511002,Airport
Rivers,Degama,504002,Bokana
Rivers,Asari-Toru,504003,Buguma
Rivers,Obio  Akpor,500007,Woji
Rivers,Port Harcout ,500003,Trans Amadi
Rivers,Port Harcout ,500005,Aggrey Roa
Rivers,Port Harcout ,500008,Unitech
Rivers,Port Harcout ,500002,Diobu
Rivers,Port Harcout ,500001,GPO
Rivers,Obio  Akpor,500011,College Of Arts & Science
Rivers,Obio  Akpor,500006,Federal Secretariat
Rivers,Obio  Akpor,500010,COE
Rivers,Obio  Akpor,500004,Uniport
Rivers,Eleme,501001,Eleme
Plateau,Jos North,930004,Jos North
Plateau,Jos North,930003,University of Jos
Plateau,Jos North,900001,GPO
Plateau,Jos South,930008,Bukuru
Plateau,Jos South,930011,Federal Secretariat
Plateau,Barkin Ladi,931001,Barkin Ladi
Plateau,Jos South,930007,Anglo Jos
Sokoto,Shagari,851001,Shagari
Sokoto,Yabo,851001,Yabo    
Sokoto,Tambawal,850001,Tambawal
Sokoto,Wurno,842001,Wurno    
Sokoto,Illela,843002,Illela    
Sokoto,Bodinga,852001,Bodinga     
Sokoto,Wamakko,840004,Udus
Sokoto,Gwadabawa,843001,Gwadabawa
Edo,Esan South East,310003,Ewohimi
Ebonyi ,Oba   Ozara,491002,Egunkwo Onitsha
Delta ,Uvwie,330003,Effurun
Cross River  ,Abi,543002,Itigidi
Cross River  ,ugep,543001,Ugep
Cross River  ,Ogoja,550001,Ogoja 
Ekiti,Otun,372004,Otun
Ekiti,Ire,212001,Kishi
Ekiti,Ire,370002,Ire
Sokoto,Sokoto South,840003,Federal Secretatiat
Ekiti,Ayede,372003,Ayede
Ekiti,Ijesa - Isu,370003,Ijesa - Isu
Ekiti,Isan ,371007,Isan
Ekiti,Omuo Oke,371008,Omuo Oke
Ekiti,Usi,371006,Usi
Ekiti,Ilogbo,371004,Ilogbo
Ekiti,Iloro,372002,Iloro
Ekiti,Aisegba,370005,Aisegba
Ekiti,Aiyetoro,371009,Aiyetoro
Ekiti,Ijero,372001,Ijero
Ekiti,Ilupeju,371008,Ilupeju
Ekiti,Ode  ,370004,Ode  
Ekiti,Oye,371010,Oye 
Ekiti,Omuo,370006,Omuo
Ekiti,Ikole,370001,Ikole
Ekiti,Iye,372003,Iye
Ekiti,Ifaki,371002,Ifaki
Ekiti,Igbara Odo,361002,Igbara Odo
Ekiti,Iyin,362005,Iyin
Ekiti,Okemesi,362002,Okemesi
Ekiti,Emure,361004,Emure
Ekiti,Ise,361003,Ise
Ekiti,Awo,362007,Awo
Ekiti,Orin,361003,Orin
Ekiti,Aramoko,362001,Aramoko
Ekiti,Ido ,372001,Ido 
Ekiti,Iluomoba,370007,Iluomoba
Ekiti,Osi,271005,Osi
Ekiti,Igede,362006,Igede
Sokoto,Sokoto South,840001,GPO
Sokoto,Sokoto South,840002,Marina
Ekiti,Ilawe,360003,Ilawe
Ekiti,Ijan,360002,Ijan
Ekiti,Efon Alaye,362004,Efon Alaye
Cross River  ,Obubra,551004,Obubra
Cross River  ,Obudu,552001,Obudu 
Cross River  ,Ikom,551001,Ikom
Cross River  ,Odukpani,541001,Creek Town
Ebonyi ,Ezza,481001,Onueke    
Delta ,Oshimili,320005,Okaman
Ebonyi ,Abakaliki ,481001,Abakaliki    
Ebonyi ,Afikpo,490001,Afikpo    
Ebonyi ,Ikwo,482002,Onuagbonyi    
Ebonyi ,Oha   Ozara,491002,Ishiagu    
Edo,Igueben ,310002,Ebelle
Edo,Esan Central,310005,Ewu
Edo,Esan North East,311002,Ubiaja
Edo,Owan East,313001,Afuze
Edo,Esan West,310006,Ambrose Alli University
Edo,Etsako Central,312006,Fugar
Edo,Etsako West,312002,Uzairue
Edo,Akoko Edo  ,312005,Igarra
Edo,Okpoba Okha,300005,Federal Secretariat
Edo,Orhionmwon,301002,Igbanke
Edo,Owan West,313002,Sabogida Ora
Edo,Orhionmwon,301001,Abudu
Edo,Owan West,313003,Sobe
Edo,Etsako West,312003,Agenebode
Edo,Etsako West,312001,Auchi
Edo,Esan West,311003,Iruekpen
Edo,Esan West,310001,Ekpoma
Edo,Etsako West,312004,Agbede
Edo,Esan North East,311001,Uromi
Edo,Esan Central,311004,Irrua
Edo,Igueben ,310004,Igueben
Ebonyi ,Oha   Ozara,492001,Okposi
Ebonyi ,Oha   Ozara,492002,Uburu    
Ebonyi ,Afikpo,490002,Fed Poly Technic 
Ebonyi ,Afikpo,490003,Unwana    
Delta ,Oshimili,320004,Ibusa
Delta ,Oshimili,310004,Illah
Delta ,Oshimili,520001,Asaba
Edo,Ikpoba,300003,Ologbo
Edo,Uhunmwonde,301003,Ehor
Edo,Oredo,300002,Akpakpava
Edo,Egor,302001,Ugbowo
Delta ,Aniocha,320110,Onicha-Olona
Delta ,Ika South,321101,Owanta
Delta ,Ika North,321002,Umunede
Delta ,Ika North,321101,Ekuku-Agbor
Delta ,Ika South,321001,Agbor
Delta ,Ika South,320013,Idumuje-Ugboko
Delta ,Aniocha,320018,Ezi
Delta ,Aniocha,320006,Ebu
Delta ,Aniocha,320009,Onicha-Ugbo
Delta ,Aniocha,320007,Issele-Uku
Delta ,Aniocha,320014,Obior
Delta ,Aniocha,320012,Isheagu
Delta ,Aniocha,320018,Ewulu
Delta ,Aniocha,320018,Ubulu-Uku
Delta ,Aniocha,320002,Akwukwu
Delta ,Ndokwa West,332005,Umutu
Delta ,Aniocha,320007,Issele-Mkpittime 
Delta ,Ugbelli North,332006,Obiaruku
Delta ,Ugbelli North,333001,Ughelli
Delta ,Ethiope West,331001,Abraka
Delta ,Ethiope West,331101,Oghara
Delta ,Aniocha,320015,Nsukwa
Delta ,Ethiope East,331002,Eku
Delta ,Isoko North,334196,Uzere
Delta ,Ugbelli South,333002,Ekekpanre
Delta ,Ugbelli North,333004,Orogun
Delta ,Ugbelli North,333110,Agbarbo
Delta ,Ndokwa East,332002,Amai
Delta ,Ukwani,322133,Ossissa
Ekiti,Ado Ekiti,360001,Ado Ekiti
Delta ,Ika North,321005,Idumuesah
Ekiti,Ikere,361001,Ikere
Plateau,Jos South,930010,Vom
Ekiti,Erinjinyan,362003,Erinjinyan
Delta ,Ndokwa West,332003,Ashaka
Delta ,Okpe,330101,Adagbaasa
Delta ,Sapele ,321006,Sapele
Delta ,Udu,330103,Ovwafri
Delta ,Burutu,332010,Foreadoa
Cross River  ,Calabar,540007,EPZ
Cross River  ,Calabar,540006,Poly Cal
Plateau,Mangu,933001,Gindiri
Plateau,Kanke,933003,Amper
Plateau,Kanke,933002,Kabwir
Plateau,Shendam,940004,Demshin
Plateau,Langtang,941001,Langtang
Plateau,Dengi,942003,Dengi  
Plateau,Shendam,942002,Yelwa Ishar
Plateau,Wase,942001,Wase
Plateau,Langtang South,941002,Mabudi
Oyo,Ibadan South West,200001,GPO
Oyo,Ibadan South ,200002,Mapo
Plateau,Shendam,940001,Shendam
Cross River  ,Calabar,540003,Housing Estate
Cross River  ,Calabar,540002,Edgerly Rd
Plateau,Mangu,932001,Mangu
Cross River  ,Calabar,540001,Calabar 
Cross River  ,Calabar,540004,UNICAL
Cross River  ,Calabar,540005,Ambo
Delta ,Burutu,332009,burutu
Delta ,Udu,330002,DSO
Delta ,Okpe,330001,Orerokpe
Oyo,Iseyin,202001,Isyin
Oyo,Iddo,200006,Eleyele
Oyo,Oyo Afijio,211002,Awe
Oyo,Oyo West,211003,Bacotho
Oyo,Kajola,202002,Okeho
Oyo,Itesiwaju,202003,Igbojaye
Oyo,Saki West,203001,Saki
Oyo,Atisbo,203003,Ago   Aare
Oyo,Ogbomoso North,210001,Ogbomoso
Oyo,Ogbomoso South,210002,Ijeru
